228	32	0	50
92	32	0	50
76	157.333	0	50
37.333	357.333	0	50
56	406.667	0	50
84	426.667	0	50
1090.667	434.667	0	50
1178.667	45.333	0	50
1377.333	60	0	50
1422.667	106.667	0	50
1421.333	162.667	0	50
1385.333	222.667	0	50
1308	266.667	0	50
1224	273.333	0	50
1134.667	272	0	50
			
76	157.333	0	50
197.333	158.667	0	50
			
264	305.333	0	50
417.333	33.333	0	50
468	306.667	0	50
			
305.333	224	0	50
452	228	0	50
			
764	38.667	0	50
716	30.667	0	50
672	30.667	0	50
626.667	53.333	0	50
606.667	82.667	0	50
612	120	0	50
634.667	140	0	50
665.333	153.333	0	50
689.333	165.333	0	50
722.667	192	0	50
733.333	220	0	50
726.667	253.333	0	50
702.667	274.667	0	50
682.667	286.667	0	50
641.333	292	0	50
618.667	294.667	0	50
586.667	285.333	0	50
561.333	274.667	0	50
			
857.333	34.667	0	50
1046.667	36	0	50
			
956	36	0	50
901.333	296	0	50
			
1636	29.333	0	50
1549.333	420	0	50
1793.333	426.667	0	50
			
2001.333	40	0	50
2200	45.333	0	50
			
1908	429.333	0	50
2113.333	430.667	0	50
			
2097.333	45.333	0	50
2006.667	433.333	0	50
